2305843009213696752,9
2305843009213696753,7
2305843009213696754,4
2305843009213696755,8
2305843009213696756,8
2305843009213696757,2
2305843009213696758,5
2305843009213696759,10
2305843009213696760,6
2305843009213696761,7
2305843009213696762,3
2305843009213696763,7
2305843009213696764,2
2305843009213696765,1
2305843009213696766,2
2305843009213696767,5
2305843009213696768,4
2305843009213696769,5
2305843009213696770,10
2305843009213696771,7
2305843009213696772,2
2305843009213696773,2
2305843009213696774,8
2305843009213696775,3
2305843009213696776,7
2305843009213696777,10
2305843009213696778,8
2305843009213696779,10
2305843009213696780,5
2305843009213696781,6
2305843009213696782,6
2305843009213696783,4
2305843009213696784,2
2305843009213696785,4
2305843009213696786,10
2305843009213696787,8
2305843009213696788,9
2305843009213696789,9
2305843009213696790,7
2305843009213696791,7
2305843009213696792,1
2305843009213696793,10
2305843009213696794,8
2305843009213696795,1
2305843009213696796,4
2305843009213696797,3
2305843009213696798,9
2305843009213696799,2
2305843009213696800,8
2305843009213696801,1
2305843009213696802,1
2305843009213696803,7
2305843009213696804,4
2305843009213696805,10
2305843009213696806,9
2305843009213696807,10
2305843009213696808,1
2305843009213696809,4
2305843009213696810,6
2305843009213696811,6
2305843009213696812,3
2305843009213696813,5
2305843009213696814,5
2305843009213696815,9
2305843009213696816,10
2305843009213696817,6
2305843009213696818,6
2305843009213696819,2
2305843009213696820,9
2305843009213696821,4
2305843009213696822,4
2305843009213696823,2
2305843009213696824,7
2305843009213696825,7
2305843009213696826,6
2305843009213696827,9
2305843009213696828,3
2305843009213696829,4
2305843009213696830,10
2305843009213696831,2
2305843009213696832,9
2305843009213696833,3
2305843009213696834,3
2305843009213696835,7
2305843009213696836,3
2305843009213696837,1
2305843009213696838,1
2305843009213696839,5
2305843009213696840,1
2305843009213696841,5
2305843009213696842,1
2305843009213696843,1
2305843009213696844,4
2305843009213696845,1
2305843009213696846,4
2305843009213696847,5
2305843009213696848,7
2305843009213696849,6
2305843009213696850,6
2305843009213696851,9
2305843009213696852,10
2305843009213696853,6
2305843009213696854,1
2305843009213696855,3
2305843009213696856,7
2305843009213696857,1
2305843009213696858,1
2305843009213696859,10
2305843009213696860,5
2305843009213696861,5
2305843009213696862,2
2305843009213696863,3
2305843009213696864,8
2305843009213696865,1
2305843009213696866,4
2305843009213696867,2
2305843009213696868,8
2305843009213696869,8
2305843009213696870,5
2305843009213696871,3
2305843009213696872,5
2305843009213696873,1
2305843009213696874,4
2305843009213696875,10
2305843009213696876,10
2305843009213696877,3
2305843009213696878,4
2305843009213696879,10
2305843009213696880,5
2305843009213696881,5
2305843009213696882,4
2305843009213696883,3
2305843009213696884,10
2305843009213696885,6
2305843009213696886,6
2305843009213696887,5
2305843009213696888,7
2305843009213696889,3
2305843009213696890,9
2305843009213696891,10
2305843009213696892,10
2305843009213696893,7
2305843009213696894,9
2305843009213696895,2
2305843009213696896,2
2305843009213696897,2
2305843009213696898,3
2305843009213696899,3
2305843009213696900,1
2305843009213696901,10
2305843009213696902,3
2305843009213696903,5
2305843009213696904,2
2305843009213696905,5
2305843009213696906,7
2305843009213696907,1
2305843009213696908,2
2305843009213696909,10
2305843009213696910,5
2305843009213696911,10
2305843009213696912,10
2305843009213696913,9
2305843009213696914,4
2305843009213696915,9
2305843009213696916,6
2305843009213696917,8
2305843009213696918,9
2305843009213696919,4
2305843009213696920,4
2305843009213696921,7
2305843009213696922,5
2305843009213696923,3
2305843009213696924,1
2305843009213696925,5
2305843009213696926,6
2305843009213696927,9
2305843009213696928,2
2305843009213696929,2
2305843009213696930,8
2305843009213696931,9
2305843009213696932,10
2305843009213696933,8
2305843009213696934,6
2305843009213696935,8
2305843009213696936,2
2305843009213696937,5
2305843009213696938,3
2305843009213696939,9
2305843009213696940,8
2305843009213696941,5
2305843009213696942,3
2305843009213696943,8
2305843009213696944,1
2305843009213696945,3
2305843009213696946,3
2305843009213696947,3
2305843009213696948,9
2305843009213696949,1
2305843009213696950,9
2305843009213696951,6
2305843009213696952,2
2305843009213696953,4
2305843009213696954,6
2305843009213696955,3
2305843009213696956,8
2305843009213696957,2
2305843009213696958,10
2305843009213696959,8
2305843009213696960,3
2305843009213696961,6
2305843009213696962,7
2305843009213696963,8
2305843009213696964,8
2305843009213696965,5
2305843009213696966,7
2305843009213696967,10
2305843009213696968,6
2305843009213696969,3
2305843009213696970,9
2305843009213696971,9
2305843009213696972,4
2305843009213696973,9
2305843009213696974,5
2305843009213696975,7
2305843009213696976,9
2305843009213696977,9
2305843009213696978,2
2305843009213696979,8
2305843009213696980,1
2305843009213696981,3
2305843009213696982,8
2305843009213696983,5
2305843009213696984,3
2305843009213696985,4
2305843009213696986,2
2305843009213696987,5
2305843009213696988,9
2305843009213696989,5
2305843009213696990,9
2305843009213696991,5
2305843009213696992,3
2305843009213696993,8
2305843009213696994,7
2305843009213696995,10
2305843009213696996,6
2305843009213696997,9
2305843009213696998,6
2305843009213696999,5
2305843009213697000,9
2305843009213697001,7
2305843009213697002,7
2305843009213697003,7
2305843009213697004,6
2305843009213697005,10
2305843009213697006,6
2305843009213697007,9
2305843009213697008,4
2305843009213697009,6
2305843009213697010,10
2305843009213697011,9
2305843009213697012,4
2305843009213697013,2
2305843009213697014,10
2305843009213697015,5
2305843009213697016,7
2305843009213697017,1
2305843009213697018,8
2305843009213697019,8
2305843009213697020,2
2305843009213697021,8
2305843009213697022,1
2305843009213697023,10
2305843009213697024,2
2305843009213697025,5
2305843009213697026,7
2305843009213697027,1
2305843009213697028,4
2305843009213697029,8
2305843009213697030,3
2305843009213697031,9
2305843009213697032,1
2305843009213697033,7
2305843009213697034,5
2305843009213697035,5
2305843009213697036,6
2305843009213697037,10
2305843009213697038,5
2305843009213697039,4
2305843009213697040,2
2305843009213697041,4
2305843009213697042,2
2305843009213697043,5
2305843009213697044,1
2305843009213697045,9
2305843009213697046,2
2305843009213697047,9
2305843009213697048,10
2305843009213697049,9
2305843009213697050,4
2305843009213697051,5
2305843009213697052,5
2305843009213697053,2
2305843009213697054,7
2305843009213697055,6
2305843009213697056,10
2305843009213697057,2
2305843009213697058,9
2305843009213697059,8
2305843009213697060,5
2305843009213697061,2
2305843009213697062,9
2305843009213697063,6
2305843009213697064,6
2305843009213697065,5
2305843009213697066,6
2305843009213697067,3
2305843009213697068,2
2305843009213697069,8
2305843009213697070,6
2305843009213697071,4
2305843009213697072,8
2305843009213697073,1
2305843009213697074,5
2305843009213697075,2
2305843009213697076,8
2305843009213697077,10
2305843009213697078,7
2305843009213697079,4
2305843009213697080,5
2305843009213697081,5
2305843009213697082,10
2305843009213697083,6
2305843009213697084,4
2305843009213697085,9
2305843009213697086,7
2305843009213697087,3
2305843009213697088,3
2305843009213697089,7
2305843009213697090,1
2305843009213697091,2
2305843009213697092,4
2305843009213697093,5
2305843009213697094,7
2305843009213697095,5
2305843009213697096,8
2305843009213697097,1
2305843009213697098,5
2305843009213697099,8
2305843009213697100,5
2305843009213697101,1
2305843009213697102,7
2305843009213697103,4
2305843009213697104,4
2305843009213697105,7
2305843009213697106,9
2305843009213697107,3
2305843009213697108,8
2305843009213697109,8
2305843009213697110,1
2305843009213697111,9
2305843009213697112,10
2305843009213697113,6
2305843009213697114,8
2305843009213697115,7
2305843009213697116,9
2305843009213697117,3
2305843009213697118,10
2305843009213697119,7
2305843009213697120,1
2305843009213697121,8
2305843009213697122,4
2305843009213697123,5
2305843009213697124,3
2305843009213697125,10
2305843009213697126,9
2305843009213697127,1
2305843009213697128,9
2305843009213697129,7
2305843009213697130,1
2305843009213697131,9
2305843009213697132,1
2305843009213697133,7
2305843009213697134,3
2305843009213697135,10
2305843009213697136,1
2305843009213697137,7
2305843009213697138,2
2305843009213697139,3
2305843009213697140,3
2305843009213697141,1
2305843009213697142,1
2305843009213697143,8
2305843009213697144,2
2305843009213697145,9
2305843009213697146,3
2305843009213697147,1
2305843009213697148,8
2305843009213697149,2
2305843009213697150,9
2305843009213697151,8
2305843009213697152,2
2305843009213697153,1
2305843009213697154,5
2305843009213697155,5
2305843009213697156,7
2305843009213697157,8
2305843009213697158,10
2305843009213697159,9
2305843009213697160,10
2305843009213697161,1
2305843009213697162,7
2305843009213697163,6
2305843009213697164,3
2305843009213697165,3
2305843009213697166,7
2305843009213697167,2
2305843009213697168,3
2305843009213697169,1
2305843009213697170,4
2305843009213697171,4
2305843009213697172,1
2305843009213697173,6
2305843009213697174,6
2305843009213697175,9
2305843009213697176,7
2305843009213697177,7
2305843009213697178,9
2305843009213697179,8
2305843009213697180,8
2305843009213697181,8
2305843009213697182,8
2305843009213697183,6
2305843009213697184,8
2305843009213697185,1
2305843009213697186,10
2305843009213697187,2
2305843009213697188,8
2305843009213697189,1
2305843009213697190,1
2305843009213697191,1
2305843009213697192,6
2305843009213697193,5
2305843009213697194,9
2305843009213697195,9
2305843009213697196,4
2305843009213697197,10
2305843009213697198,2
2305843009213697199,6
2305843009213697200,7
2305843009213697201,10
2305843009213697202,5
2305843009213697203,9
2305843009213697204,1
2305843009213697205,2
2305843009213697206,10
2305843009213697207,8
2305843009213697208,2
2305843009213697209,4
2305843009213697210,5
2305843009213697211,2
2305843009213697212,5
2305843009213697213,1
2305843009213697214,1
2305843009213697215,4
2305843009213697216,9
2305843009213697217,6
2305843009213697218,5
2305843009213697219,9
2305843009213697220,8
2305843009213697221,3
2305843009213697222,8
2305843009213697223,3
2305843009213697224,9
2305843009213697225,5
2305843009213697226,5
2305843009213697227,1
2305843009213697228,8
2305843009213697229,1
2305843009213697230,4
2305843009213697231,5
2305843009213697232,9
2305843009213697233,4
2305843009213697234,10
2305843009213697235,6
2305843009213697236,4
2305843009213697237,8
2305843009213697238,1
2305843009213697239,5
2305843009213697240,5
2305843009213697241,1
2305843009213697242,2
2305843009213697243,2
2305843009213697244,7
2305843009213697245,4
2305843009213697246,2
2305843009213697247,9
2305843009213697248,2
2305843009213697249,7
2305843009213697250,8
2305843009213697251,4
2305843009213697252,7
2305843009213697253,4
2305843009213697254,2
2305843009213697255,9
2305843009213697256,1
2305843009213697257,10
2305843009213697258,1
2305843009213697259,4
2305843009213697260,3
2305843009213697261,6
2305843009213697262,6
2305843009213697263,1
2305843009213697264,4
2305843009213697265,5
2305843009213697266,2
2305843009213697267,3
2305843009213697268,8
2305843009213697269,8
2305843009213697270,9
2305843009213697271,10
2305843009213697272,7
2305843009213697273,9
2305843009213697274,4
2305843009213697275,5
2305843009213697276,9
2305843009213697277,4
2305843009213697278,2
2305843009213697279,3
2305843009213697280,1
2305843009213697281,1
2305843009213697282,4
2305843009213697283,5
2305843009213697284,3
2305843009213697285,10
2305843009213697286,4
2305843009213697287,6
2305843009213697288,1
2305843009213697289,10
2305843009213697290,2
2305843009213697291,7
2305843009213697292,9
2305843009213697293,2
2305843009213697294,3
2305843009213697295,2
2305843009213697296,9
2305843009213697297,10
2305843009213697298,2
2305843009213697299,3
2305843009213697300,8
2305843009213697301,9
2305843009213697302,2
2305843009213697303,5
2305843009213697304,10
2305843009213697305,3
2305843009213697306,8
2305843009213697307,10
2305843009213697308,10
2305843009213697309,2
2305843009213697310,8
2305843009213697311,6
2305843009213697312,7
2305843009213697313,8
2305843009213697314,2
2305843009213697315,3
2305843009213697316,9
2305843009213697317,5
2305843009213697318,4
2305843009213697319,6
2305843009213697320,2
2305843009213697321,6
2305843009213697322,3
2305843009213697323,4
2305843009213697324,5
2305843009213697325,3
2305843009213697326,7
2305843009213697327,2
2305843009213697328,10
2305843009213697329,1
2305843009213697330,9
2305843009213697331,3
2305843009213697332,4
2305843009213697333,10
2305843009213697334,7
2305843009213697335,7
2305843009213697336,2
2305843009213697337,8
2305843009213697338,7
2305843009213697339,2
2305843009213697340,2
2305843009213697341,9
2305843009213697342,1
2305843009213697343,1
2305843009213697344,10
2305843009213697345,1
2305843009213697346,10
2305843009213697347,7
2305843009213697348,1
2305843009213697349,6
2305843009213697350,1
2305843009213697351,10
2305843009213697352,3
2305843009213697353,1
2305843009213697354,5
2305843009213697355,8
2305843009213697356,9
2305843009213697357,10
2305843009213697358,3
2305843009213697359,9
2305843009213697360,6
2305843009213697361,2
2305843009213697362,9
2305843009213697363,3
2305843009213697364,4
2305843009213697365,10
2305843009213697366,5
2305843009213697367,4
2305843009213697368,7
2305843009213697369,3
2305843009213697370,5
2305843009213697371,7
2305843009213697372,3
2305843009213697373,9
2305843009213697374,7
2305843009213697375,4
2305843009213697376,10
2305843009213697377,10
2305843009213697378,10
2305843009213697379,10
2305843009213697380,5
2305843009213697381,5
2305843009213697382,4
2305843009213697383,8
2305843009213697384,1
2305843009213697385,7
2305843009213697386,9
2305843009213697387,2
2305843009213697388,2
2305843009213697389,4
2305843009213697390,4
2305843009213697391,7
2305843009213697392,4
2305843009213697393,3
2305843009213697394,1
2305843009213697395,3
2305843009213697396,8
2305843009213697397,9
2305843009213697398,1
2305843009213697399,2
2305843009213697400,8
2305843009213697401,1
2305843009213697402,7
2305843009213697403,6
2305843009213697404,3
2305843009213697405,4
2305843009213697406,2
2305843009213697407,9
2305843009213697408,8
2305843009213697409,10
2305843009213697410,3
2305843009213697411,5
2305843009213697412,6
2305843009213697413,7
2305843009213697414,5
2305843009213697415,8
2305843009213697416,6
2305843009213697417,4
2305843009213697418,9
2305843009213697419,4
2305843009213697420,3
2305843009213697421,1
2305843009213697422,9
2305843009213697423,10
2305843009213697424,2
2305843009213697425,2
2305843009213697426,6
2305843009213697427,8
2305843009213697428,5
2305843009213697429,7
2305843009213697430,3
2305843009213697431,10
2305843009213697432,1
2305843009213697433,2
2305843009213697434,1
2305843009213697435,8
2305843009213697436,8
2305843009213697437,10
2305843009213697438,4
2305843009213697439,4
2305843009213697440,4
2305843009213697441,8
2305843009213697442,10
2305843009213697443,7
2305843009213697444,2
2305843009213697445,4
2305843009213697446,2
2305843009213697447,2
2305843009213697448,9
2305843009213697449,6
2305843009213697450,6
2305843009213697451,5
2305843009213697452,6
2305843009213697453,2
2305843009213697454,8
2305843009213697455,4
2305843009213697456,8
2305843009213697457,7
2305843009213697458,4
2305843009213697459,6
2305843009213697460,10
2305843009213697461,8
2305843009213697462,7
2305843009213697463,5
2305843009213697464,6
2305843009213697465,7
2305843009213697466,9
2305843009213697467,4
2305843009213697468,3
2305843009213697469,7
2305843009213697470,6
2305843009213697471,4
2305843009213697472,2
2305843009213697473,4
2305843009213697474,5
2305843009213697475,7
2305843009213697476,9
2305843009213697477,2
2305843009213697478,9
2305843009213697479,5
2305843009213697480,6
2305843009213697481,5
2305843009213697482,9
2305843009213697483,9
2305843009213697484,1
2305843009213697485,1
2305843009213697486,4
2305843009213697487,2
2305843009213697488,10
2305843009213697489,2
2305843009213697490,1
2305843009213697491,1
2305843009213697492,6
2305843009213697493,5
2305843009213697494,10
2305843009213697495,1
2305843009213697496,3
2305843009213697497,1
2305843009213697498,6
2305843009213697499,2
2305843009213697500,4
2305843009213697501,7
2305843009213697502,7
2305843009213697503,7
2305843009213697504,7
2305843009213697505,1
2305843009213697506,8
2305843009213697507,7
2305843009213697508,10
2305843009213697509,2
2305843009213697510,8
2305843009213697511,5
2305843009213697512,2
2305843009213697513,8
2305843009213697514,6
2305843009213697515,6
2305843009213697516,5
2305843009213697517,3
2305843009213697518,10
2305843009213697519,9
2305843009213697520,8
2305843009213697521,4
2305843009213697522,9
2305843009213697523,2
2305843009213697524,10
2305843009213697525,6
2305843009213697526,5
2305843009213697527,4
2305843009213697528,1
2305843009213697529,2
2305843009213697530,4
2305843009213697531,3
2305843009213697532,3
2305843009213697533,7
2305843009213697534,5
2305843009213697535,8
2305843009213697536,8
2305843009213697537,1
2305843009213697538,4
2305843009213697539,10
2305843009213697540,3
2305843009213697541,9
2305843009213697542,4
2305843009213697543,3
2305843009213697544,7
2305843009213697545,5
2305843009213697546,2
2305843009213697547,7
2305843009213697548,8
2305843009213697549,2
2305843009213697550,8
2305843009213697551,9
